Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
4,Simon Adingra,ci CIV,"FW,MF",Brighton,22-329,2002,8,2,232,2.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,10,5,45,0.39,0.39,0.78,0.39,0.78,0.13,0.19,0.31,0.13,0.31,Matches
14,Miguel Almirón,py PAR,FW,Newcastle Utd,30-289,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46,Matches
21,Michail Antonio,jm JAM,FW,West Ham,34-242,1990,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48,Matches
22,Antony,br BRA,FW,Manchester Utd,24-275,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70,Matches
24,Cameron Archer,eng ENG,FW,Southampton,23-127,2001,12,6,612,6.8,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.29,0.00,0.29,0.29,0.29,0.52,0.03,0.55,0.40,0.43,Matches
27,Adam Armstrong,eng ENG,"FW,MF",Southampton,27-289,1997,9,6,532,5.9,2,1,3,2,0,1,3,0,2.1,1.2,0.3,1.5,11,12,51,0.34,0.17,0.51,0.34,0.51,0.36,0.06,0.42,0.20,0.26,Matches
30,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-105,1997,9,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,10,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-075,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
33,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-075,1991,11,5,517,5.7,3,0,3,2,1,1,3,0,2.0,1.2,0.1,1.3,8,11,26,0.52,0.00,0.52,0.35,0.35,0.35,0.02,0.36,0.21,0.23,Matches
35,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-108,1997,11,8,584,6.5,0,2,2,0,0,0,2,0,0.5,0.5,1.3,1.7,27,19,53,0.00,0.31,0.31,0.00,0.31,0.08,0.19,0.27,0.08,0.27,Matches
38,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-352,1997,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78,Matches
46,Beto,gw GNB,"FW,MF",Everton,26-299,1998,8,0,121,1.3,1,0,1,1,0,0,0,0,1.5,1.5,0.0,1.5,3,1,8,0.74,0.00,0.74,0.74,0.74,1.09,0.00,1.09,1.09,1.09,Matches
55,Ben Brereton,cl CHI,FW,Southampton,25-221,1999,7,4,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches
56,David Brooks,wls WAL,"FW,MF",Bournemouth,27-140,1997,5,0,65,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.6,0.8,5,6,20,1.38,0.00,1.38,1.38,1.38,0.28,0.83,1.10,0.28,1.10,Matches
62,Wes Burns,wls WAL,FW,Ipswich Town,30-002,1994,9,6,490,5.4,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.5,19,2,41,0.00,0.18,0.18,0.00,0.18,0.04,0.22,0.27,0.04,0.27,Matches
67,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-254,1997,12,12,988,11.0,2,1,3,2,0,0,1,0,3.9,3.9,0.4,4.3,15,11,70,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,Matches
