Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
3,Simon Adingra,ci CIV,"FW,MF",Brighton,22-327,2002,7,2,205,2.3,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,7,4,44,0.44,0.44,0.88,0.44,0.88,0.14,0.21,0.35,0.14,0.35,Matches
13,Miguel Almirón,py PAR,FW,Newcastle Utd,30-287,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46,Matches
20,Michail Antonio,jm JAM,FW,West Ham,34-240,1990,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48,Matches
21,Antony,br BRA,FW,Manchester Utd,24-273,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70,Matches
23,Cameron Archer,eng ENG,FW,Southampton,23-125,2001,11,6,598,6.6,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.30,0.00,0.30,0.30,0.30,0.53,0.03,0.56,0.41,0.44,Matches
26,Adam Armstrong,eng ENG,"FW,MF",Southampton,27-287,1997,8,5,456,5.1,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,10,9,45,0.20,0.00,0.20,0.20,0.20,0.24,0.03,0.27,0.24,0.27,Matches
29,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-103,1997,8,1,112,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,8,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
31,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-073,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
32,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-073,1991,10,5,497,5.5,2,0,2,2,0,0,3,0,1.2,1.2,0.1,1.3,8,11,24,0.36,0.00,0.36,0.36,0.36,0.22,0.02,0.24,0.22,0.24,Matches
34,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-106,1997,10,7,503,5.6,0,2,2,0,0,0,2,0,0.4,0.4,1.0,1.4,22,18,42,0.00,0.36,0.36,0.00,0.36,0.08,0.18,0.26,0.08,0.26,Matches
