Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
4,Simon Adingra,ci CIV,"FW,MF",Brighton,22-337,2002,9,2,251,2.8,1,1,2,1,0,0,0,0,0.4,0.4,0.6,0.9,11,5,49,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33,Matches
14,Miguel Almirón,py PAR,FW,Newcastle Utd,30-297,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46,Matches
21,Michail Antonio,jm JAM,FW,West Ham,34-250,1990,13,11,807,9.0,1,1,2,1,0,0,1,0,2.0,2.0,1.6,3.6,26,18,57,0.11,0.11,0.22,0.11,0.22,0.22,0.18,0.40,0.22,0.40,Matches
22,Antony,br BRA,FW,Manchester Utd,24-283,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70,Matches
24,Cameron Archer,eng ENG,FW,Southampton,23-135,2001,13,7,699,7.8,2,0,2,2,0,1,0,0,4.1,3.3,0.2,3.5,10,4,33,0.26,0.00,0.26,0.26,0.26,0.52,0.03,0.55,0.42,0.45,Matches
30,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,27-113,1997,9,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,10,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches
32,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,33-083,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
33,Jordan Ayew,gh GHA,"FW,MF",Leicester City,33-083,1991,12,6,596,6.6,3,0,3,2,1,1,3,0,2.1,1.3,0.1,1.4,10,13,28,0.45,0.00,0.45,0.30,0.30,0.31,0.01,0.32,0.19,0.20,Matches
35,Leon Bailey,jm JAM,"FW,MF",Aston Villa,27-116,1997,12,8,609,6.8,0,2,2,0,0,0,2,0,0.5,0.5,1.3,1.7,28,19,55,0.00,0.30,0.30,0.00,0.30,0.07,0.19,0.26,0.07,0.26,Matches
38,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-360,1997,13,5,609,6.8,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,31,32,63,0.59,0.15,0.74,0.59,0.74,0.34,0.29,0.63,0.34,0.63,Matches
46,Beto,gw GNB,FW,Everton,26-307,1998,9,1,187,2.1,1,0,1,1,0,0,0,0,1.6,1.6,0.0,1.6,3,1,12,0.48,0.00,0.48,0.48,0.48,0.78,0.00,0.78,0.78,0.78,Matches
51,Jarrod Bowen,eng ENG,"FW,MF",West Ham,27-349,1996,13,13,1146,12.7,3,3,6,2,1,1,0,0,2.2,1.5,3.1,4.6,46,48,73,0.24,0.24,0.47,0.16,0.39,0.17,0.24,0.41,0.11,0.36,Matches
55,Ben Brereton,cl CHI,FW,Southampton,25-229,1999,8,4,408,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,11,8,39,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22,Matches
57,David Brooks,wls WAL,"FW,MF",Bournemouth,27-148,1997,6,1,128,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.6,0.8,5,7,25,0.70,0.00,0.70,0.70,0.70,0.14,0.45,0.59,0.14,0.59,Matches
63,Wes Burns,wls WAL,FW,Ipswich Town,30-010,1994,10,6,506,5.6,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,21,2,44,0.00,0.18,0.18,0.00,0.18,0.04,0.21,0.25,0.04,0.25,Matches
68,Dominic Calvert-Lewin,eng ENG,FW,Everton,27-262,1997,13,12,1012,11.2,2,1,3,2,0,0,1,0,4.1,4.1,0.4,4.4,16,11,73,0.18,0.09,0.27,0.18,0.27,0.36,0.03,0.39,0.36,0.39,Matches
70,Fabio Carvalho,pt POR,"FW,MF",Brentford,22-095,2002,12,2,311,3.5,1,1,2,1,0,0,1,0,1.5,1.5,0.5,2.1,6,9,16,0.29,0.29,0.58,0.29,0.58,0.44,0.15,0.60,0.44,0.60,Matches
76,Federico Chiesa,it ITA,FW,Liverpool,27-039,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches
81,Jack Clarke,eng ENG,FW,Ipswich Town,24-010,2000,11,3,412,4.6,0,1,1,0,0,0,1,0,0.7,0.7,1.0,1.7,7,10,21,0.00,0.22,0.22,0.00,0.22,0.15,0.22,0.37,0.15,0.37,Matches
89,Maxwel Cornet,ci CIV,FW,Southampton,28-067,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
95,Patson Daka,zm ZAM,FW,Leicester City,26-055,1998,2,0,39,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches
103,Liam Delap,eng ENG,FW,Ipswich Town,21-299,2003,13,12,945,10.5,6,1,7,6,0,0,3,0,3.4,3.4,0.7,4.1,22,12,40,0.57,0.10,0.67,0.57,0.67,0.33,0.07,0.39,0.33,0.39,Matches
107,Amad Diallo,ci CIV,"FW,DF",Manchester Utd,22-145,2002,11,7,662,7.4,1,5,6,1,0,0,2,0,1.0,1.0,2.0,3.0,44,29,78,0.14,0.68,0.82,0.14,0.82,0.13,0.28,0.41,0.13,0.41,Matches
109,Luis Díaz,co COL,FW,Liverpool,27-325,1997,13,9,766,8.5,5,2,7,5,0,0,0,0,2.9,2.9,1.6,4.5,36,30,73,0.59,0.23,0.82,0.59,0.82,0.35,0.19,0.53,0.35,0.53,Matches
110,Tyler Dibling,eng ENG,"FW,MF",Southampton,18-266,2006,13,8,750,8.3,1,0,1,1,0,0,5,0,1.0,1.0,1.0,2.0,36,30,45,0.12,0.00,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,Matches
116,Jeremy Doku,be BEL,"FW,MF",Manchester City,22-190,2002,9,5,441,4.9,1,1,2,1,0,0,0,0,0.5,0.5,1.3,1.7,70,20,94,0.20,0.20,0.41,0.20,0.41,0.10,0.26,0.35,0.10,0.35,Matches
124,Jhon Durán,co COL,FW,Aston Villa,20-356,2003,13,0,336,3.7,4,0,4,4,0,0,1,0,2.6,2.6,0.1,2.7,4,7,22,1.07,0.00,1.07,1.07,1.07,0.69,0.03,0.72,0.69,0.72,Matches
128,Odsonne Édouard,fr FRA,FW,Leicester City,26-322,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
