Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Predicted_Goals,Over_15
Simon Adingra,8,2,232,2.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,10,5,45,0.39,0.39,0.78,0.39,0.78,0.13,0.19,0.31,0.13,0.31,5.0,0
Miguel Almirón,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46,0.0,0
Michail Antonio,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48,3.0,0
Antony,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.47,0.22,0.7,0.47,0.7,0.0,0
Cameron Archer,12,6,612,6.8,2,0,2,2,0,1,0,0,3.5,2.7,0.2,2.9,9,4,25,0.29,0.0,0.29,0.29,0.29,0.52,0.03,0.55,0.4,0.43,6.0,0
Adam Armstrong,9,6,532,5.9,2,1,3,2,0,1,3,0,2.1,1.2,0.3,1.5,11,12,51,0.34,0.17,0.51,0.34,0.51,0.36,0.06,0.42,0.2,0.26,8.0,0
Taiwo Awoniyi,9,2,174,1.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,1,10,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,0.0,0
Jordan Ayew,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.0,0.0,0.0,0.0,0.0,1.96,0.21,2.17,1.96,2.17,0.0,0
Jordan Ayew,11,5,517,5.7,3,0,3,2,1,1,3,0,2.0,1.2,0.1,1.3,8,11,26,0.52,0.0,0.52,0.35,0.35,0.35,0.02,0.36,0.21,0.23,10.0,0
Leon Bailey,11,8,584,6.5,0,2,2,0,0,0,2,0,0.5,0.5,1.3,1.7,27,19,53,0.0,0.31,0.31,0.0,0.31,0.08,0.19,0.27,0.08,0.27,0.0,0
Harvey Barnes,11,5,495,5.5,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,23,26,52,0.73,0.18,0.91,0.73,0.91,0.42,0.36,0.78,0.42,0.78,14.0,0
