Player,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Predicted_Goals,Over_15
Simon Adingra,9,2,251,2.8,1,1,2,1,0,0,0,0,0.4,0.4,0.6,0.9,11,5,49,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33,4.0,0
Miguel Almirón,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46,0.0,0
Michail Antonio,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,3.0,0
Antony,3,0,40,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.16,0.65,0.5,0.65,0.0,0
Cameron Archer,14,8,771,8.6,2,0,2,2,0,1,0,0,4.2,3.4,0.2,3.6,12,9,36,0.23,0.0,0.23,0.23,0.23,0.49,0.02,0.51,0.4,0.42,5.0,0
Taiwo Awoniyi,10,2,203,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.5,3,3,10,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,0.0,0
Jordan Ayew,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.0,0.0,0.0,0.0,0.0,1.96,0.21,2.17,1.96,2.17,0.0,0
Jordan Ayew,13,6,597,6.6,3,0,3,2,1,1,3,0,2.1,1.3,0.1,1.4,10,13,31,0.45,0.0,0.45,0.3,0.3,0.31,0.01,0.32,0.19,0.2,9.0,0
Leon Bailey,13,9,673,7.5,0,2,2,0,0,0,2,0,0.6,0.6,1.3,1.8,33,20,62,0.0,0.27,0.27,0.0,0.27,0.08,0.17,0.25,0.08,0.25,0.0,0
Harvey Barnes,14,5,626,7.0,4,1,5,4,0,0,0,0,2.3,2.3,2.0,4.3,31,32,63,0.58,0.14,0.72,0.58,0.72,0.33,0.29,0.62,0.33,0.62,11.0,0
Beto,9,1,187,2.1,1,0,1,1,0,0,0,0,1.6,1.6,0.0,1.6,3,1,12,0.48,0.0,0.48,0.48,0.48,0.78,0.0,0.78,0.78,0.78,4.0,0
Jarrod Bowen,14,14,1236,13.7,3,3,6,2,1,1,0,0,2.7,2.0,3.7,5.7,51,52,83,0.22,0.22,0.44,0.15,0.36,0.2,0.27,0.47,0.14,0.42,8.0,0
Ben Brereton,9,4,437,4.9,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,12,8,41,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,0.0,0
Nathan Broadhead,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Armando Broja,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
David Brooks,6,1,128,1.4,1,0,1,1,0,0,0,0,0.2,0.2,0.6,0.8,5,7,25,0.7,0.0,0.7,0.7,0.7,0.14,0.45,0.59,0.14,0.59,6.0,0
Wes Burns,11,7,571,6.3,0,1,1,0,0,0,1,0,0.3,0.3,1.2,1.5,23,2,49,0.0,0.16,0.16,0.0,0.16,0.05,0.2,0.24,0.05,0.24,0.0,0
Dominic Calvert-Lewin,14,13,1094,12.2,2,1,3,2,0,0,1,0,4.3,4.3,0.4,4.7,17,12,78,0.16,0.08,0.25,0.16,0.25,0.35,0.03,0.38,0.35,0.38,5.0,0
Fabio Carvalho,13,2,331,3.7,1,1,2,1,0,0,1,0,1.6,1.6,0.5,2.2,6,10,16,0.27,0.27,0.54,0.27,0.54,0.44,0.14,0.59,0.44,0.59,3.0,0
Federico Chiesa,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,0.0,0
Jack Clarke,12,4,477,5.3,0,1,1,0,0,0,1,0,0.7,0.7,1.0,1.7,10,13,23,0.0,0.19,0.19,0.0,0.19,0.13,0.19,0.32,0.13,0.32,0.0,0
Maxwel Cornet,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0
Patson Daka,3,0,70,0.8,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,3,0,5,1.29,0.0,1.29,1.29,1.29,0.27,0.0,0.27,0.27,0.27,13.0,0
Liam Delap,14,13,1023,11.4,6,1,7,6,0,0,3,0,3.7,3.7,0.7,4.4,22,12,42,0.53,0.09,0.62,0.53,0.62,0.33,0.06,0.39,0.33,0.39,16.0,1
Amad Diallo,12,7,707,7.9,1,5,6,1,0,0,2,0,1.0,1.0,2.0,3.0,46,29,79,0.13,0.64,0.76,0.13,0.76,0.12,0.26,0.38,0.12,0.38,3.0,0
Luis Díaz,14,9,790,8.8,5,2,7,5,0,0,0,0,3.0,3.0,1.6,4.6,39,31,75,0.57,0.23,0.8,0.57,0.8,0.34,0.18,0.52,0.34,0.52,14.0,0
Tyler Dibling,13,8,750,8.3,1,0,1,1,0,0,5,0,1.0,1.0,1.0,2.0,36,30,45,0.12,0.0,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,3.0,0
